"","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
"1874","2020-03-20","BA","Porto Seguro","city",4,0,"False",148686,2925303,2.69023,NA
"1875","2020-03-20","BA","Prado","city",1,0,"False",28174,2925501,3.54937,NA
"1876","2020-03-20","BA","Salvador","city",18,0,"False",2872347,2927408,0.62667,NA
"1877","2020-03-20","BA","","state",34,0,"False",14873064,29,0.2286,NA
"1878","2020-03-20","CE","Aquiraz","city",1,0,"False",80271,2301000,1.24578,NA
"1879","2020-03-20","CE","Fortaleza","city",63,0,"False",2669342,2304400,2.36013,NA
"1880","2020-03-20","CE","Fortim","city",1,0,"False",16480,2304459,6.06796,NA
"1881","2020-03-20","CE","Importados/Indefinidos","city",1,0,"False",NA,NA,NA,NA
"1882","2020-03-20","CE","Juazeiro do Norte","city",1,0,"False",274207,2307304,0.36469,NA
"1883","2020-03-20","CE","Sobral","city",1,0,"False",208935,2312908,0.47862,NA
"1884","2020-03-20","CE","","state",68,0,"False",9132078,23,0.74463,NA
"1885","2020-03-20","DF","Brasília","city",87,0,"False",3015268,5300108,2.88532,NA
"1886","2020-03-20","DF","","state",87,0,"False",3015268,53,2.88532,NA
"1887","2020-03-20","ES","Cachoeiro de Itapemirim","city",1,NA,"False",208972,3201209,0.47853,NA
"1888","2020-03-20","ES","Cariacica","city",1,NA,"False",381285,3201308,0.26227,NA
"1889","2020-03-20","ES","Linhares","city",1,NA,"False",173555,3203205,0.57619,NA
"1890","2020-03-20","ES","Vila Velha","city",7,NA,"False",493838,3205200,1.41747,NA
"1891","2020-03-20","ES","Vitória","city",6,NA,"False",362097,3205309,1.65701,NA
"1892","2020-03-20","ES","","state",16,NA,"False",4018650,32,0.39814,NA
"1893","2020-03-20","GO","Anápolis","city",2,0,"False",386923,5201108,0.5169,NA
"1894","2020-03-20","GO","Aparecida de Goiânia","city",2,0,"False",578179,5201405,0.34591,NA
"1895","2020-03-20","GO","Goiânia","city",9,0,"False",1516113,5208707,0.59362,NA
"1896","2020-03-20","GO","Importados/Indefinidos","city",1,0,"False",NA,NA,NA,NA
"1897","2020-03-20","GO","Jataí","city",1,0,"False",100882,5211909,0.99126,NA
"1898","2020-03-20","GO","Rio Verde","city",3,0,"False",235647,5218805,1.27309,NA
"1899","2020-03-20","GO","","state",18,0,"False",7018354,52,0.25647,NA
"1900","2020-03-20","MA","São Luís","city",1,0,"False",1101884,2111300,0.09075,NA
"1901","2020-03-20","MA","","state",1,0,"False",7075181,21,0.01413,NA
"1902","2020-03-20","MG","Belo Horizonte","city",20,0,"False",2512070,3106200,0.79616,NA
"1903","2020-03-20","MG","Coronel Fabriciano","city",1,0,"False",109855,3119401,0.91029,NA
"1904","2020-03-20","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"1905","2020-03-20","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"1906","2020-03-20","MG","Juiz de Fora","city",5,0,"False",568873,3136702,0.87893,NA
"1907","2020-03-20","MG","Mariana","city",1,0,"False",60724,3140001,1.6468,NA
"1908","2020-03-20","MG","Nova Lima","city",4,0,"False",94889,3144805,4.21545,NA
"1909","2020-03-20","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"1910","2020-03-20","MG","Poços de Caldas","city",1,0,"False",167397,3151800,0.59738,NA
"1911","2020-03-20","MG","Sete Lagoas","city",1,0,"False",239639,3167202,0.41729,NA
"1912","2020-03-20","MG","Uberaba","city",1,0,"False",333783,3170107,0.2996,NA
"1913","2020-03-20","MG","Uberlândia","city",1,0,"False",691305,3170206,0.14465,NA
"1914","2020-03-20","MG","","state",38,0,"False",21168791,31,0.17951,NA
"1915","2020-03-20","MS","Campo Grande","city",11,0,"False",895982,5002704,1.2277,NA
"1916","2020-03-20","MS","Sidrolândia","city",1,0,"False",57665,5007901,1.73415,NA
"1917","2020-03-20","MS","","state",12,0,"False",2778986,50,0.43181,NA
"1918","2020-03-20","MT","Cuiabá","city",1,0,"False",612547,5103403,0.16325,NA
"1919","2020-03-20","MT","","state",1,0,"False",3484466,51,0.0287,NA
"1920","2020-03-20","PA","Belém","city",2,0,"False",1492745,1501402,0.13398,NA
"1921","2020-03-20","PA","","state",2,0,"False",8602865,15,0.02325,NA
"1922","2020-03-20","PB","João Pessoa","city",1,0,"False",809015,2507507,0.12361,NA
"1923","2020-03-20","PB","","state",1,0,"False",4018127,25,0.02489,NA
"1924","2020-03-20","PE","","state",31,0,"False",9557071,26,0.32437,NA
"1925","2020-03-20","PI","Teresina","city",4,NA,"False",864845,2211001,0.46251,NA
"1926","2020-03-20","PI","","state",4,NA,"False",3273227,22,0.1222,NA
"1927","2020-03-20","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"1928","2020-03-20","PR","Cianorte","city",2,0,"False",82620,4105508,2.42072,NA
"1929","2020-03-20","PR","Curitiba","city",27,0,"False",1933105,4106902,1.39672,NA
"1930","2020-03-20","PR","Foz do Iguaçu","city",1,0,"False",258532,4108304,0.3868,NA
"1931","2020-03-20","PR","Guaíra","city",1,0,"False",33119,4108809,3.01941,NA
"1932","2020-03-20","PR","Londrina","city",3,0,"False",569733,4113700,0.52656,NA
"1933","2020-03-20","PR","Maringá","city",1,0,"False",423666,4115200,0.23603,NA
"1934","2020-03-20","PR","","state",36,0,"False",11433957,41,0.31485,NA
"1935","2020-03-20","RN","Natal","city",5,0,"False",884122,2408102,0.56553,NA
"1936","2020-03-20","RN","Parnamirim","city",1,0,"False",261469,2403251,0.38245,NA
"1937","2020-03-20","RN","","state",6,0,"False",3506853,24,0.17109,NA
"1938","2020-03-20","RO","Ji-Paraná","city",1,0,"False",128969,1100122,0.77538,NA
"1939","2020-03-20","RO","","state",1,0,"False",1777225,11,0.05627,NA
"1940","2020-03-20","RS","Alvorada","city",1,0,"False",210305,4300604,0.4755,NA
"1941","2020-03-20","RS","Bagé","city",2,0,"False",121143,4301602,1.65094,NA
"1942","2020-03-20","RS","Bento Gonçalves","city",0,0,"False",120454,4302105,NA,NA
"1943","2020-03-20","RS","Campo Bom","city",2,0,"False",66712,4303905,2.99796,NA
"1944","2020-03-20","RS","Caxias do Sul","city",2,0,"False",510906,4305108,0.39146,NA
"1945","2020-03-20","RS","Erechim","city",3,0,"False",105862,4307005,2.83388,NA
"1946","2020-03-20","RS","Farroupilha","city",1,0,"False",72331,4307906,1.38253,NA
"1947","2020-03-20","RS","Ivoti","city",2,0,"False",24293,4310801,8.23282,NA
"1948","2020-03-20","RS","Porto Alegre","city",25,0,"False",1483771,4314902,1.6849,NA
"1949","2020-03-20","RS","Sant'Ana do Livramento","city",2,0,"False",77027,4317103,2.59649,NA
"1950","2020-03-20","RS","Sapiranga","city",2,0,"False",81734,4319901,2.44696,NA
"1951","2020-03-20","RS","Taquara","city",1,0,"False",57466,4321204,1.74016,NA
"1952","2020-03-20","RS","","state",43,0,"False",11377239,43,0.37795,NA
"1953","2020-03-20","SC","Balneário Camboriú","city",4,0,"False",142295,4202008,2.81106,NA
"1954","2020-03-20","SC","Braço do Norte","city",4,0,"False",33450,4202800,11.95815,NA
"1955","2020-03-20","SC","Chapecó","city",1,0,"False",220367,4204202,0.45379,NA
"1956","2020-03-20","SC","Criciúma","city",3,0,"False",215186,4204608,1.39414,NA
"1957","2020-03-20","SC","Florianópolis","city",10,0,"False",500973,4205407,1.99612,NA
"1958","2020-03-20","SC","Imbituba","city",2,0,"False",44853,4207304,4.45901,NA
"1959","2020-03-20","SC","Jaraguá do Sul","city",1,0,"False",177697,4208906,0.56276,NA
"1960","2020-03-20","SC","Joinville","city",3,0,"False",590466,4209102,0.50807,NA
"1961","2020-03-20","SC","Navegantes","city",1,0,"False",81475,4211306,1.22737,NA
"1962","2020-03-20","SC","Pomerode","city",1,0,"False",33447,4213203,2.9898,NA
"1963","2020-03-20","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"1964","2020-03-20","SC","São José","city",1,0,"False",246586,4216602,0.40554,NA
"1965","2020-03-20","SC","Tubarão","city",6,0,"False",105686,4218707,5.67719,NA
"1966","2020-03-20","SC","","state",40,0,"False",7164788,42,0.55829,NA
"1967","2020-03-20","SE","Aracaju","city",5,NA,"False",657013,2800308,0.76102,NA
"1968","2020-03-20","SE","Propriá","city",2,0,"False",29626,2805703,6.75083,NA
"1969","2020-03-20","SE","","state",7,0,"False",2298696,28,0.30452,NA
"1970","2020-03-20","SP","Barueri","city",1,NA,"False",274182,3505708,0.36472,NA
"1971","2020-03-20","SP","Campinas","city",1,NA,"False",1204073,3509502,0.08305,NA
"1972","2020-03-20","SP","Carapicuíba","city",2,NA,"False",400927,3510609,0.49884,NA
"1973","2020-03-20","SP","Cotia","city",2,NA,"False",249210,3513009,0.80254,NA
"1974","2020-03-20","SP","Ferraz de Vasconcelos","city",1,NA,"False",194276,3515707,0.51473,NA
"1975","2020-03-20","SP","Guarulhos","city",1,NA,"False",1379182,3518800,0.07251,NA
"1976","2020-03-20","SP","Hortolândia","city",1,NA,"False",230851,3519071,0.43318,NA
"1977","2020-03-20","SP","Importados/Indefinidos","city",8,NA,"False",NA,NA,NA,NA
"1978","2020-03-20","SP","Jaguariúna","city",1,NA,"False",57488,3524709,1.73949,NA
"1979","2020-03-20","SP","Mauá","city",1,NA,"False",472912,3529401,0.21146,NA
"1980","2020-03-20","SP","Mogi das Cruzes","city",1,NA,"False",445842,3530607,0.22429,NA
"1981","2020-03-20","SP","Osasco","city",1,NA,"False",698418,3534401,0.14318,NA
"1982","2020-03-20","SP","Santana de Parnaíba","city",2,NA,"False",139447,3547304,1.43424,NA
"1983","2020-03-20","SP","Santo André","city",3,NA,"False",718773,3547809,0.41738,NA
"1984","2020-03-20","SP","São Bernardo do Campo","city",4,NA,"False",838936,3548708,0.47679,NA
"1985","2020-03-20","SP","São Caetano do Sul","city",4,NA,"False",161127,3548807,2.48251,NA
"1986","2020-03-20","SP","São José do Rio Preto","city",1,NA,"False",460671,3549805,0.21707,NA
"1987","2020-03-20","SP","São José dos Campos","city",1,NA,"False",721944,3549904,0.13851,NA
"1988","2020-03-20","SP","São Paulo","city",306,9,"False",12252023,3550308,2.49755,0.0294
"1989","2020-03-20","SP","Suzano","city",1,NA,"False",297637,3552502,0.33598,NA
"1990","2020-03-20","SP","Taubaté","city",1,NA,"False",314924,3554102,0.31754,NA
"1991","2020-03-20","SP","","state",396,9,"False",45919049,35,0.86239,0.0227
"1992","2020-03-20","TO","Palmas","city",1,NA,"False",299127,1721000,0.33431,NA
"1993","2020-03-20","TO","","state",1,NA,"False",1572866,17,0.06358,NA
"1994","2020-03-19","AC","Rio Branco","city",4,0,"False",407319,1200401,0.98203,NA
"1995","2020-03-19","AC","","state",4,0,"False",881935,12,0.45355,NA
"1996","2020-03-19","AL","Maceió","city",4,0,"False",1018948,2704302,0.39256,NA
"1997","2020-03-19","AL","","state",4,0,"False",3337357,27,0.11986,NA
"1998","2020-03-19","AM","Importados/Indefinidos","city",3,NA,"False",NA,NA,NA,NA
"1999","2020-03-19","AM","Manaus","city",3,NA,"False",2182763,1302603,0.13744,NA
"2000","2020-03-19","AM","","state",3,0,"False",4144597,13,0.07238,NA
"2001","2020-03-19","BA","Feira de Santana","city",5,0,"False",614872,2910800,0.81318,NA
"2002","2020-03-19","BA","Itabuna","city",1,0,"False",213223,2914802,0.46899,NA
"2003","2020-03-19","BA","Lauro de Freitas","city",2,0,"False",198440,2919207,1.00786,NA
"2004","2020-03-19","BA","Porto Seguro","city",4,0,"False",148686,2925303,2.69023,NA
"2005","2020-03-19","BA","Prado","city",1,0,"False",28174,2925501,3.54937,NA
"2006","2020-03-19","BA","Salvador","city",18,0,"False",2872347,2927408,0.62667,NA
"2007","2020-03-19","BA","","state",31,0,"False",14873064,29,0.20843,NA
"2008","2020-03-19","CE","Importados/Indefinidos","city",1,0,"False",NA,NA,NA,NA
"2009","2020-03-19","CE","","state",24,0,"False",9132078,23,0.26281,NA
"2010","2020-03-19","DF","Brasília","city",42,0,"False",3015268,5300108,1.39291,NA
"2011","2020-03-19","DF","","state",42,0,"False",3015268,53,1.39291,NA
"2012","2020-03-19","ES","Linhares","city",1,NA,"False",173555,3203205,0.57619,NA
"2013","2020-03-19","ES","Vila Velha","city",7,NA,"False",493838,3205200,1.41747,NA
"2014","2020-03-19","ES","Vitória","city",5,NA,"False",362097,3205309,1.38085,NA
"2015","2020-03-19","ES","","state",13,NA,"False",4018650,32,0.32349,NA
"2016","2020-03-19","GO","Anápolis","city",2,0,"False",386923,5201108,0.5169,NA
"2017","2020-03-19","GO","Aparecida de Goiânia","city",1,0,"False",578179,5201405,0.17296,NA
"2018","2020-03-19","GO","Goiânia","city",7,0,"False",1516113,5208707,0.46171,NA
"2019","2020-03-19","GO","Importados/Indefinidos","city",1,0,"False",NA,NA,NA,NA
"2020","2020-03-19","GO","Jataí","city",1,0,"False",100882,5211909,0.99126,NA
"2021","2020-03-19","GO","Rio Verde","city",3,0,"False",235647,5218805,1.27309,NA
"2022","2020-03-19","GO","","state",15,0,"False",7018354,52,0.21373,NA
"2023","2020-03-19","MG","Belo Horizonte","city",18,0,"False",2512070,3106200,0.71654,NA
"2024","2020-03-19","MG","Coronel Fabriciano","city",1,0,"False",109855,3119401,0.91029,NA
"2025","2020-03-19","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2026","2020-03-19","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"2027","2020-03-19","MG","Juiz de Fora","city",2,0,"False",568873,3136702,0.35157,NA
"2028","2020-03-19","MG","Nova Lima","city",2,0,"False",94889,3144805,2.10773,NA
"2029","2020-03-19","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"2030","2020-03-19","MG","Sete Lagoas","city",1,0,"False",239639,3167202,0.41729,NA
"2031","2020-03-19","MG","Uberlândia","city",2,0,"False",691305,3170206,0.28931,NA
"2032","2020-03-19","MG","","state",29,0,"False",21168791,31,0.13699,NA
"2033","2020-03-19","MS","Campo Grande","city",8,0,"False",895982,5002704,0.89288,NA
"2034","2020-03-19","MS","Sidrolândia","city",1,0,"False",57665,5007901,1.73415,NA
"2035","2020-03-19","MS","","state",9,0,"False",2778986,50,0.32386,NA
"2036","2020-03-19","PA","Belém","city",1,0,"False",1492745,1501402,0.06699,NA
"2037","2020-03-19","PA","","state",1,0,"False",8602865,15,0.01162,NA
"2038","2020-03-19","PB","João Pessoa","city",1,0,"False",809015,2507507,0.12361,NA
"2039","2020-03-19","PB","","state",1,0,"False",4018127,25,0.02489,NA
"2040","2020-03-19","PE","","state",28,0,"False",9557071,26,0.29298,NA
"2041","2020-03-19","PI","Teresina","city",3,NA,"False",864845,2211001,0.34688,NA
"2042","2020-03-19","PI","","state",3,NA,"False",3273227,22,0.09165,NA
"2043","2020-03-19","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"2044","2020-03-19","PR","Cianorte","city",2,0,"False",82620,4105508,2.42072,NA
"2045","2020-03-19","PR","Curitiba","city",17,0,"False",1933105,4106902,0.87941,NA
"2046","2020-03-19","PR","Foz do Iguaçu","city",1,0,"False",258532,4108304,0.3868,NA
"2047","2020-03-19","PR","Londrina","city",1,0,"False",569733,4113700,0.17552,NA
"2048","2020-03-19","PR","Maringá","city",1,0,"False",423666,4115200,0.23603,NA
"2049","2020-03-19","PR","","state",23,0,"False",11433957,41,0.20116,NA
"2050","2020-03-19","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"2051","2020-03-19","RJ","Guapimirim","city",1,0,"False",60517,3301850,1.65243,NA
"2052","2020-03-19","RJ","Miguel Pereira","city",1,1,"False",25538,3302908,3.91573,1
"2053","2020-03-19","RJ","Niterói","city",7,1,"False",513584,3303302,1.36297,0.1429
"2054","2020-03-19","RJ","Rio de Janeiro","city",56,0,"False",6718903,3304557,0.83347,NA
"2055","2020-03-19","RJ","","state",66,2,"False",17264943,33,0.38228,0.0303
"2056","2020-03-19","RS","Alvorada","city",1,0,"False",210305,4300604,0.4755,NA
"2057","2020-03-19","RS","Bagé","city",2,0,"False",121143,4301602,1.65094,NA
"2058","2020-03-19","RS","Campo Bom","city",2,0,"False",66712,4303905,2.99796,NA
"2059","2020-03-19","RS","Caxias do Sul","city",2,0,"False",510906,4305108,0.39146,NA
"2060","2020-03-19","RS","Erechim","city",1,0,"False",105862,4307005,0.94463,NA
"2061","2020-03-19","RS","Farroupilha","city",1,0,"False",72331,4307906,1.38253,NA
"2062","2020-03-19","RS","Porto Alegre","city",20,0,"False",1483771,4314902,1.34792,NA
"2063","2020-03-19","RS","Sapiranga","city",1,0,"False",81734,4319901,1.22348,NA
"2064","2020-03-19","RS","Taquara","city",1,0,"False",57466,4321204,1.74016,NA
"2065","2020-03-19","RS","","state",31,0,"False",11377239,43,0.27247,NA
"2066","2020-03-19","SC","Balneário Camboriú","city",4,0,"False",142295,4202008,2.81106,NA
"2067","2020-03-19","SC","Braço do Norte","city",4,0,"False",33450,4202800,11.95815,NA
"2068","2020-03-19","SC","Florianópolis","city",6,0,"False",500973,4205407,1.19767,NA
"2069","2020-03-19","SC","Joinville","city",2,0,"False",590466,4209102,0.33872,NA
"2070","2020-03-19","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"2071","2020-03-19","SC","São José","city",1,0,"False",246586,4216602,0.40554,NA
"2072","2020-03-19","SC","Tubarão","city",2,0,"False",105686,4218707,1.8924,NA
"2073","2020-03-19","SC","","state",21,0,"False",7164788,42,0.2931,NA
"2074","2020-03-19","SP","Barueri","city",1,NA,"False",274182,3505708,0.36472,NA
"2075","2020-03-19","SP","Campinas","city",1,NA,"False",1204073,3509502,0.08305,NA
"2076","2020-03-19","SP","Carapicuíba","city",2,NA,"False",400927,3510609,0.49884,NA
"2077","2020-03-19","SP","Cotia","city",2,NA,"False",249210,3513009,0.80254,NA
"2078","2020-03-19","SP","Ferraz de Vasconcelos","city",1,NA,"False",194276,3515707,0.51473,NA
"2079","2020-03-19","SP","Guarulhos","city",1,NA,"False",1379182,3518800,0.07251,NA
"2080","2020-03-19","SP","Importados/Indefinidos","city",4,NA,"False",NA,NA,NA,NA
"2081","2020-03-19","SP","Jaguariúna","city",1,NA,"False",57488,3524709,1.73949,NA
"2082","2020-03-19","SP","Mauá","city",1,NA,"False",472912,3529401,0.21146,NA
"2083","2020-03-19","SP","Santana de Parnaíba","city",1,NA,"False",139447,3547304,0.71712,NA
"2084","2020-03-19","SP","Santo André","city",2,NA,"False",718773,3547809,0.27825,NA
"2085","2020-03-19","SP","São Bernardo do Campo","city",3,NA,"False",838936,3548708,0.3576,NA
"2086","2020-03-19","SP","São Caetano do Sul","city",1,NA,"False",161127,3548807,0.62063,NA
"2087","2020-03-19","SP","São José do Rio Preto","city",1,NA,"False",460671,3549805,0.21707,NA
"2088","2020-03-19","SP","São Paulo","city",259,5,"False",12252023,3550308,2.11394,0.0193
"2089","2020-03-19","SP","Suzano","city",1,NA,"False",297637,3552502,0.33598,NA
"2090","2020-03-19","SP","Taubaté","city",1,NA,"False",314924,3554102,0.31754,NA
"2091","2020-03-19","SP","Vargem Grande Paulista","city",1,0,"False",52597,3556453,1.90125,NA
"2092","2020-03-19","SP","","state",286,5,"False",45919049,35,0.62284,0.0175
"2093","2020-03-18","AC","Rio Branco","city",3,0,"False",407319,1200401,0.73652,NA
"2094","2020-03-18","AC","","state",3,0,"False",881935,12,0.34016,NA
"2095","2020-03-18","AL","Maceió","city",1,0,"False",1018948,2704302,0.09814,NA
"2096","2020-03-18","AL","","state",1,0,"False",3337357,27,0.02996,NA
"2097","2020-03-18","AM","Importados/Indefinidos","city",2,NA,"False",NA,NA,NA,NA
"2098","2020-03-18","AM","Manaus","city",2,NA,"False",2182763,1302603,0.09163,NA
"2099","2020-03-18","AM","","state",2,0,"False",4144597,13,0.04826,NA
"2100","2020-03-18","BA","Feira de Santana","city",5,0,"False",614872,2910800,0.81318,NA
"2101","2020-03-18","BA","Porto Seguro","city",4,0,"False",148686,2925303,2.69023,NA
"2102","2020-03-18","BA","Prado","city",1,0,"False",28174,2925501,3.54937,NA
"2103","2020-03-18","BA","Salvador","city",17,0,"False",2872347,2927408,0.59185,NA
"2104","2020-03-18","BA","","state",27,0,"False",14873064,29,0.18154,NA
"2105","2020-03-18","CE","Aquiraz","city",1,0,"False",80271,2301000,1.24578,NA
"2106","2020-03-18","CE","Fortaleza","city",17,0,"False",2669342,2304400,0.63686,NA
"2107","2020-03-18","CE","Sobral","city",1,0,"False",208935,2312908,0.47862,NA
"2108","2020-03-18","CE","","state",19,0,"False",9132078,23,0.20806,NA
"2109","2020-03-18","DF","Brasília","city",34,0,"False",3015268,5300108,1.12759,NA
"2110","2020-03-18","DF","","state",34,0,"False",3015268,53,1.12759,NA
"2111","2020-03-18","ES","","state",11,NA,"False",4018650,32,0.27372,NA
"2112","2020-03-18","GO","Anápolis","city",2,0,"False",386923,5201108,0.5169,NA
"2113","2020-03-18","GO","Aparecida de Goiânia","city",1,0,"False",578179,5201405,0.17296,NA
"2114","2020-03-18","GO","Goiânia","city",5,0,"False",1516113,5208707,0.32979,NA
"2115","2020-03-18","GO","Jataí","city",1,0,"False",100882,5211909,0.99126,NA
"2116","2020-03-18","GO","Rio Verde","city",3,0,"False",235647,5218805,1.27309,NA
"2117","2020-03-18","GO","","state",12,0,"False",7018354,52,0.17098,NA
"2118","2020-03-18","MG","Belo Horizonte","city",10,0,"False",2512070,3106200,0.39808,NA
"2119","2020-03-18","MG","Coronel Fabriciano","city",1,0,"False",109855,3119401,0.91029,NA
"2120","2020-03-18","MG","Divinópolis","city",1,0,"False",238230,3122306,0.41976,NA
"2121","2020-03-18","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"2122","2020-03-18","MG","Juiz de Fora","city",2,0,"False",568873,3136702,0.35157,NA
"2123","2020-03-18","MG","Nova Lima","city",1,0,"False",94889,3144805,1.05386,NA
"2124","2020-03-18","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"2125","2020-03-18","MG","Sete Lagoas","city",1,0,"False",239639,3167202,0.41729,NA
"2126","2020-03-18","MG","Uberlândia","city",1,0,"False",691305,3170206,0.14465,NA
"2127","2020-03-18","MG","","state",19,0,"False",21168791,31,0.08975,NA
"2128","2020-03-18","MS","Campo Grande","city",7,0,"False",895982,5002704,0.78127,NA
"2129","2020-03-18","MS","","state",7,0,"False",2778986,50,0.25189,NA
"2130","2020-03-18","PA","Belém","city",1,0,"False",1492745,1501402,0.06699,NA
"2131","2020-03-18","PA","","state",1,0,"False",8602865,15,0.01162,NA
"2132","2020-03-18","PB","João Pessoa","city",1,0,"False",809015,2507507,0.12361,NA
"2133","2020-03-18","PB","","state",1,0,"False",4018127,25,0.02489,NA
"2134","2020-03-18","PE","Belo Jardim","city",1,NA,"False",76439,2601706,1.30823,NA
"2135","2020-03-18","PE","Importados/Indefinidos","city",3,NA,"False",NA,NA,NA,NA
"2136","2020-03-18","PE","Jaboatão dos Guararapes","city",1,NA,"False",702298,2607901,0.14239,NA
"2137","2020-03-18","PE","Recife","city",14,NA,"False",1645727,2611606,0.85069,NA
"2138","2020-03-18","PE","","state",19,0,"False",9557071,26,0.19881,NA
"2139","2020-03-18","PR","Campo Largo","city",1,0,"False",132002,4104204,0.75756,NA
"2140","2020-03-18","PR","Cianorte","city",2,0,"False",82620,4105508,2.42072,NA
"2141","2020-03-18","PR","Curitiba","city",8,0,"False",1933105,4106902,0.41384,NA
"2142","2020-03-18","PR","Foz do Iguaçu","city",1,0,"False",258532,4108304,0.3868,NA
"2143","2020-03-18","PR","Londrina","city",1,0,"False",569733,4113700,0.17552,NA
"2144","2020-03-18","PR","Maringá","city",1,0,"False",423666,4115200,0.23603,NA
"2145","2020-03-18","PR","","state",14,0,"False",11433957,41,0.12244,NA
"2146","2020-03-18","RJ","Barra Mansa","city",1,0,"False",184412,3300407,0.54226,NA
"2147","2020-03-18","RJ","Guapimirim","city",1,0,"False",60517,3301850,1.65243,NA
"2148","2020-03-18","RJ","Niterói","city",6,0,"False",513584,3303302,1.16826,NA
"2149","2020-03-18","RJ","Rio de Janeiro","city",55,0,"False",6718903,3304557,0.81859,NA
"2150","2020-03-18","RJ","","state",63,0,"False",17264943,33,0.3649,NA
"2151","2020-03-18","RN","Natal","city",1,0,"False",884122,2408102,0.11311,NA
"2152","2020-03-18","RN","","state",1,0,"False",3506853,24,0.02852,NA
"2153","2020-03-18","RS","Campo Bom","city",1,0,"False",66712,4303905,1.49898,NA
"2154","2020-03-18","RS","Caxias do Sul","city",2,0,"False",510906,4305108,0.39146,NA
"2155","2020-03-18","RS","Porto Alegre","city",15,0,"False",1483771,4314902,1.01094,NA
"2156","2020-03-18","RS","Sapiranga","city",1,0,"False",81734,4319901,1.22348,NA
"2157","2020-03-18","RS","","state",19,0,"False",11377239,43,0.167,NA
"2158","2020-03-18","SC","Balneário Camboriú","city",2,0,"False",142295,4202008,1.40553,NA
"2159","2020-03-18","SC","Braço do Norte","city",2,0,"False",33450,4202800,5.97907,NA
"2160","2020-03-18","SC","Florianópolis","city",5,0,"False",500973,4205407,0.99806,NA
"2161","2020-03-18","SC","Joinville","city",1,0,"False",590466,4209102,0.16936,NA
"2162","2020-03-18","SC","Rancho Queimado","city",2,0,"False",2878,4214300,69.4927,NA
"2163","2020-03-18","SC","Tubarão","city",2,0,"False",105686,4218707,1.8924,NA
"2164","2020-03-18","SC","","state",14,0,"False",7164788,42,0.1954,NA
"2165","2020-03-18","SE","Aracaju","city",5,NA,"False",657013,2800308,0.76102,NA
"2166","2020-03-18","SE","Propriá","city",1,0,"False",29626,2805703,3.37541,NA
"2167","2020-03-18","SE","","state",6,0,"False",2298696,28,0.26102,NA
"2168","2020-03-18","SP","Barueri","city",1,NA,"False",274182,3505708,0.36472,NA
"2169","2020-03-18","SP","Campinas","city",1,NA,"False",1204073,3509502,0.08305,NA
"2170","2020-03-18","SP","Cotia","city",1,NA,"False",249210,3513009,0.40127,NA
"2171","2020-03-18","SP","Ferraz de Vasconcelos","city",1,NA,"False",194276,3515707,0.51473,NA
"2172","2020-03-18","SP","Guarulhos","city",1,NA,"False",1379182,3518800,0.07251,NA
"2173","2020-03-18","SP","Jaguariúna","city",1,NA,"False",57488,3524709,1.73949,NA
"2174","2020-03-18","SP","Mauá","city",1,NA,"False",472912,3529401,0.21146,NA
"2175","2020-03-18","SP","Osasco","city",1,NA,"False",698418,3534401,0.14318,NA
"2176","2020-03-18","SP","Santana de Parnaíba","city",1,NA,"False",139447,3547304,0.71712,NA
"2177","2020-03-18","SP","Santo André","city",6,NA,"False",718773,3547809,0.83476,NA
"2178","2020-03-18","SP","São Bernardo do Campo","city",3,NA,"False",838936,3548708,0.3576,NA
"2179","2020-03-18","SP","São Caetano do Sul","city",6,NA,"False",161127,3548807,3.72377,NA
"2180","2020-03-18","SP","São José do Rio Preto","city",1,NA,"False",460671,3549805,0.21707,NA
"2181","2020-03-18","SP","São José dos Campos","city",1,NA,"False",721944,3549904,0.13851,NA
"2182","2020-03-18","SP","São Paulo","city",214,NA,"False",12252023,3550308,1.74665,NA
"2183","2020-03-18","SP","","state",240,3,"False",45919049,35,0.52266,0.0125
"2184","2020-03-18","TO","Palmas","city",1,NA,"False",299127,1721000,0.33431,NA
"2185","2020-03-17","AC","Rio Branco","city",3,0,"False",407319,1200401,0.73652,NA
"2186","2020-03-17","AC","","state",3,0,"False",881935,12,0.34016,NA
"2187","2020-03-17","AL","Maceió","city",1,0,"False",1018948,2704302,0.09814,NA
"2188","2020-03-17","AL","","state",1,0,"False",3337357,27,0.02996,NA
